product_category_name_english,Total_Sales_Amount
health_beauty,1347468.49
watches_gifts,1259634.58
bed_bath_table,1228795.46
computers_accessories,1135454.64
sports_leisure,1082435.42
furniture_decor,929520.95
housewares,750233.73
auto,662861.88
cool_stuff,659590.61
garden_tools,584155.02
