customer_city,customer_state,Total_Sales_Amount
sao paulo,SP,2203373.09
rio de janeiro,RJ,1161927.36
belo horizonte,MG,421765.12
brasilia,DF,354216.78
curitiba,PR,247392.48
porto alegre,RS,224731.42
salvador,BA,218071.50
campinas,SP,216248.43
guarulhos,SP,165121.99
niteroi,RJ,139996.99
